route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
008,97.0.1,917912,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380734,51988,0,0
008,97.0.1,917903,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380732,51989,0,0
008,97.0.1,917913,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380740,51988,0,0
008,97.0.1,917920,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380514,51989,0,0
008,97.0.1,917914,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380739,51988,0,0
008,97.0.1,917898,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380737,51989,0,0
008,97.0.1,917915,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380738,51988,0,0
008,97.0.1,917922,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380736,51989,0,0
008,97.0.1,917921,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380744,51988,0,0
008,97.0.1,917904,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380742,51989,0,0
008,97.0.1,917938,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380743,51988,0,0
008,97.0.1,917935,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380741,51989,0,0
008,97.0.1,917939,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380735,51988,0,0
008,97.0.1,917936,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380733,51989,0,0
008,97.0.1,917940,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380734,51988,0,0
008,97.0.1,917937,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380732,51989,0,0
008,97.0.1,917893,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380740,51988,0,0
008,97.0.1,917890,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380514,51989,0,0
008,97.0.1,917891,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380739,51988,0,0
008,97.0.1,917892,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380737,51989,0,0
008,97.0.1,917887,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380736,51990,0,0
008,97.0.1,917888,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380744,51989,0,0
008,97.0.1,917886,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,380742,51988,0,0
008,97.0.1,917889,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,380741,51991,0,0
009,97.0.1,918457,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380803,51994,0,0
009,97.0.1,918458,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380804,51994,0,0
009,97.0.1,918471,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380801,51994,0,0
009,97.0.1,918470,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380802,51994,0,0
009,97.0.1,918469,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380803,51994,0,0
009,97.0.1,918468,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380804,51994,0,0
009,97.0.1,918467,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380801,51994,0,0
009,97.0.1,918466,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380802,51994,0,0
009,97.0.1,918465,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380803,51994,0,0
009,97.0.1,918464,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380804,51994,0,0
009,97.0.1,918463,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380801,51994,0,0
009,97.0.1,918462,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380802,51994,0,0
009,97.0.1,918461,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380803,51994,0,0
009,97.0.1,918460,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380804,51994,0,0
009,97.0.1,918459,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380801,51994,0,0
009,97.0.1,918456,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380802,51995,0,0
009,97.0.1,918455,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,380803,51995,0,0
009,97.0.1,918474,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380801,51998,0,0
009,97.0.1,918475,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380802,51998,0,0
009,97.0.1,918476,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380803,51998,0,0
009,97.0.1,918488,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380804,51998,0,0
009,97.0.1,918487,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380801,51998,0,0
009,97.0.1,918486,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380802,51998,0,0
009,97.0.1,918485,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380803,51998,0,0
009,97.0.1,918484,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380804,51998,0,0
009,97.0.1,918483,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380801,51998,0,0
009,97.0.1,918482,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380802,51998,0,0
009,97.0.1,918481,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380803,51998,0,0
009,97.0.1,918480,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380804,51998,0,0
009,97.0.1,918479,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380801,51998,0,0
009,97.0.1,918478,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380802,51998,0,0
009,97.0.1,918477,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380803,51998,0,0
009,97.0.1,918473,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380804,51999,0,0
009,97.0.1,918472,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380801,51999,0,0
010,97.0.1,919139,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382356,52002,0,0
010,97.0.1,919110,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382358,52003,0,0
010,97.0.1,919138,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382360,52002,0,0
010,97.0.1,919109,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382362,52003,0,0
010,97.0.1,919137,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382363,52002,0,0
010,97.0.1,919108,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382355,52003,0,0
010,97.0.1,919136,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382357,52002,0,0
010,97.0.1,919107,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382359,52003,0,0
010,97.0.1,919135,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382361,52002,0,0
010,97.0.1,919106,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382364,52003,0,0
010,97.0.1,919186,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382366,52002,0,0
010,97.0.1,919174,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382365,52003,0,0
010,97.0.1,919173,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382358,52002,0,0
010,97.0.1,919172,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382356,52003,0,0
010,97.0.1,919185,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382362,52002,0,0
010,97.0.1,919171,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382360,52003,0,0
010,97.0.1,919170,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382355,52002,0,0
010,97.0.1,919169,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382363,52003,0,0
010,97.0.1,919184,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382359,52002,0,0
010,97.0.1,919168,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382357,52003,0,0
010,97.0.1,919167,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382364,52002,0,0
010,97.0.1,919166,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382361,52003,0,0
010,97.0.1,919183,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382365,52002,0,0
010,97.0.1,919165,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382366,52003,0,0
010,97.0.1,919164,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382356,52002,0,0
010,97.0.1,919163,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382358,52003,0,0
010,97.0.1,919182,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382360,52002,0,0
010,97.0.1,919162,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382362,52003,0,0
010,97.0.1,919161,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382363,52002,0,0
010,97.0.1,919160,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382355,52003,0,0
010,97.0.1,919181,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382357,52002,0,0
010,97.0.1,919159,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382359,52003,0,0
010,97.0.1,919158,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382361,52002,0,0
010,97.0.1,919157,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382364,52003,0,0
010,97.0.1,919180,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382366,52002,0,0
010,97.0.1,919156,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382365,52003,0,0
010,97.0.1,919155,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382358,52002,0,0
010,97.0.1,919154,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382356,52003,0,0
010,97.0.1,919179,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382362,52002,0,0
010,97.0.1,919153,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382360,52003,0,0
010,97.0.1,919152,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382355,52002,0,0
010,97.0.1,919151,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382363,52003,0,0
010,97.0.1,919178,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382359,52002,0,0
010,97.0.1,919150,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382357,52003,0,0
010,97.0.1,919149,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382364,52002,0,0
010,97.0.1,919148,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382361,52003,0,0
010,97.0.1,919177,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382365,52002,0,0
010,97.0.1,919147,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382366,52003,0,0
010,97.0.1,919146,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382356,52002,0,0
010,97.0.1,919145,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382358,52003,0,0
010,97.0.1,919176,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382360,52002,0,0
010,97.0.1,919144,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382362,52003,0,0
010,97.0.1,919143,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382363,52002,0,0
010,97.0.1,919142,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382355,52003,0,0
010,97.0.1,919175,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382357,52002,0,0
010,97.0.1,919141,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382359,52003,0,0
010,97.0.1,919140,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382361,52002,0,0
010,97.0.1,919187,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382364,52003,0,0
010,97.0.1,919116,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382366,52002,0,0
010,97.0.1,919115,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382365,52003,0,0
010,97.0.1,919114,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382358,52002,0,0
010,97.0.1,919113,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382356,52003,0,0
010,97.0.1,919118,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382362,52000,0,0
010,97.0.1,919112,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382355,52001,0,0
010,97.0.1,919111,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382363,52001,0,0
010,97.0.1,919117,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382359,52000,0,0
010,97.0.1,928173,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382355,52014,0,0
010,97.0.1,928174,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382357,52014,0,0
010,97.0.1,919218,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382359,52015,0,0
010,97.0.1,919191,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382361,52014,0,0
010,97.0.1,919217,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382364,52015,0,0
010,97.0.1,919190,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382365,52014,0,0
010,97.0.1,919216,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382358,52015,0,0
010,97.0.1,919189,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382356,52014,0,0
010,97.0.1,919215,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382362,52015,0,0
010,97.0.1,919188,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382360,52014,0,0
010,97.0.1,919265,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382355,52015,0,0
010,97.0.1,919253,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382363,52014,0,0
010,97.0.1,919252,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382359,52015,0,0
010,97.0.1,919251,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382357,52014,0,0
010,97.0.1,919264,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382364,52015,0,0
010,97.0.1,919250,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382361,52014,0,0
010,97.0.1,919249,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382365,52015,0,0
010,97.0.1,919248,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382366,52014,0,0
010,97.0.1,919263,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382356,52015,0,0
010,97.0.1,919247,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382358,52014,0,0
010,97.0.1,919246,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382360,52015,0,0
010,97.0.1,919245,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382362,52014,0,0
010,97.0.1,919262,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382363,52015,0,0
010,97.0.1,919244,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382355,52014,0,0
010,97.0.1,919243,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382357,52015,0,0
010,97.0.1,919242,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382359,52014,0,0
010,97.0.1,919261,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382361,52015,0,0
010,97.0.1,919241,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382364,52014,0,0
010,97.0.1,919240,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382366,52015,0,0
010,97.0.1,919239,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382365,52014,0,0
010,97.0.1,919260,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382358,52015,0,0
010,97.0.1,919238,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382356,52014,0,0
010,97.0.1,919237,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382362,52015,0,0
010,97.0.1,919236,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382360,52014,0,0
010,97.0.1,919259,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382355,52015,0,0
010,97.0.1,919235,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382363,52014,0,0
010,97.0.1,919234,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382359,52015,0,0
010,97.0.1,919233,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382357,52014,0,0
010,97.0.1,919258,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382364,52015,0,0
010,97.0.1,919232,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382361,52014,0,0
010,97.0.1,919231,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382365,52015,0,0
010,97.0.1,919230,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382366,52014,0,0
010,97.0.1,919257,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382356,52015,0,0
010,97.0.1,919229,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382358,52014,0,0
010,97.0.1,919228,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382360,52015,0,0
010,97.0.1,919227,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382362,52014,0,0
010,97.0.1,919256,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382363,52015,0,0
010,97.0.1,919226,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382355,52014,0,0
010,97.0.1,919225,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382357,52015,0,0
010,97.0.1,919224,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382359,52014,0,0
010,97.0.1,919255,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382361,52015,0,0
010,97.0.1,919223,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382364,52014,0,0
010,97.0.1,919222,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382366,52015,0,0
010,97.0.1,919221,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382365,52014,0,0
010,97.0.1,919254,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382358,52015,0,0
010,97.0.1,919220,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382356,52014,0,0
010,97.0.1,919219,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382362,52015,0,0
010,97.0.1,919266,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382360,52014,0,0
010,97.0.1,919196,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382355,52015,0,0
010,97.0.1,919195,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382363,52014,0,0
010,97.0.1,919194,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382359,52015,0,0
010,97.0.1,919198,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382357,52013,0,0
010,97.0.1,919193,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382364,52012,0,0
010,97.0.1,919192,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382365,52012,0,0
010,97.0.1,919197,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382366,52013,0,0
011,97.0.1,919881,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380982,52025,0,0
011,97.0.1,919882,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380983,52025,0,0
011,97.0.1,919894,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380981,52025,0,0
011,97.0.1,919893,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380982,52025,0,0
011,97.0.1,919892,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380983,52025,0,0
011,97.0.1,919891,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380981,52025,0,0
011,97.0.1,919890,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380982,52025,0,0
011,97.0.1,919889,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380983,52025,0,0
011,97.0.1,919888,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380981,52025,0,0
011,97.0.1,919887,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380982,52025,0,0
011,97.0.1,919886,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380983,52025,0,0
011,97.0.1,919885,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380981,52025,0,0
011,97.0.1,919884,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380982,52025,0,0
011,97.0.1,919883,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380983,52025,0,0
011,97.0.1,919895,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380981,52025,0,0
011,97.0.1,919880,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380982,52026,0,0
011,97.0.1,919879,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380983,52026,0,0
011,97.0.1,919898,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380981,52027,0,0
011,97.0.1,919899,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380982,52027,0,0
011,97.0.1,919912,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380983,52027,0,0
011,97.0.1,919911,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380981,52027,0,0
011,97.0.1,919910,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380982,52027,0,0
011,97.0.1,919909,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380983,52027,0,0
011,97.0.1,919908,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380981,52027,0,0
011,97.0.1,919907,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380982,52027,0,0
011,97.0.1,919906,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380983,52027,0,0
011,97.0.1,919905,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380981,52027,0,0
011,97.0.1,919904,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380982,52027,0,0
011,97.0.1,919903,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380983,52027,0,0
011,97.0.1,919902,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380981,52027,0,0
011,97.0.1,919901,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380982,52027,0,0
011,97.0.1,919900,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380983,52027,0,0
011,97.0.1,919897,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380981,52028,0,0
011,97.0.1,919896,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380510,52028,0,0
012,97.0.1,920342,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920341,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920325,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920324,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920323,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920322,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920321,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920320,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920319,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920318,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920317,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920316,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920315,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920314,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920313,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920312,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920311,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920310,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920309,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920308,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920307,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920306,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920305,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920304,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920303,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920302,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920340,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920339,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
012,97.0.1,920338,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381003,52032,0,0
012,97.0.1,920337,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381004,52032,0,0
012,97.0.1,920336,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381002,52032,0,0
